Plate	Well	Genotype	Treatment	Week0	Week1	Week2	Week3	Week4	Qymax.Week4	Qymax.Week0
37	A4	P22B4	AC.AT	0.099089365	0.190644089	0.256982866	0.342521166	0.418460846	0.64	0.817716833
4	C4	?	AT.ET	0.099539804	0.247619705	0.410947122	0.572433787	0.736758199	0.65	0.807849632
37	A2	P24A2	AC.AT	0.099651154	0.181860155	0.261548631	0.339093037	0.424891011	0.6	0.795385737
2	C2	P24D4	EC.AT	0.099852907	0.196861762	0.272149732	0.356178185	0.436103155	0.69	0.806891662
37	A1	P24A4	AC.AT	0.09991975	0.188838927	0.262137337	0.340628802	0.417272538	0.61	0.800268935
37	C2	P24A5	AC.AT	0.100072421	0.179923387	0.255688885	0.342799197	0.418540842	0.48	0.814416375
97	A1	P1C2	AC.AT	0.100351854	0.260477622	0.406047405	0.548820493	0.693056068	0.65	0.810728781
97	A4	P1C2	AC.AT	0.10044398	0.234949267	0.373765894	0.508980021	0.640065117	0.67	0.807405377
37	B4	P24B3	AC.AT	0.10050405	0.183076593	0.253428577	0.342009499	0.424168617	0.62	0.803549376
37	C3	P24B5	AC.AT	0.100738782	0.306525242	0.521662249	0.722983961	0.928681957	0.62	0.811965647
37	B1	P24C1	AC.AT	0.100766997	0.173772887	0.255709918	0.339938835	0.4245075	0.61	0.819694477
37	B2	P25A1	AC.AT	0.100786999	0.175643161	0.262800641	0.337544725	0.419510301	0.63	0.818671643
97	A3	P1C2	AC.AT	0.101000153	0.238812218	0.381825558	0.509221514	0.638668275	0.64	0.816572635
97	C2	P20C2	AC.AT	0.101352163	0.10326576	0.105330978	0.108550574	0.110880204	0.63	0.796070346
97	C3	P20C2	AC.AT	0.101379809	0.242871962	0.371173166	0.506492878	0.642154	0.61	0.826736337
97	C4	P20C2	AC.AT	0.101537814	0.115252707	0.108144382	0.103845578	0.101062492	0.63	0.820016537
97	C1	P20C2	AC.AT	0.101565056	0.101659395	0.10722862	0.10643456	0.107401011	0.69	0.812546281
97	B3	P8A5	AC.AT	0.101605938	0.213308436	0.32213471	0.429710161	0.534135242	0.61	0.828081319
37	B3	P25A4	AC.AT	0.101685401	0.173256741	0.259147469	0.338555598	0.421205791	0.62	0.805526004
97	B4	P8A5	AC.AT	0.10171778	0.101042138	0.106312462	0.108373084	0.115166673	0.61	0.814804677
97	B2	P8A5	AC.AT	0.101785729	0.116479734	0.114235319	0.106078004	0.101745674	0.63	0.79014469
37	C4	P25C3	AC.AT	0.101992825	0.181218459	0.264126232	0.343063424	0.421704175	0.62	0.819896045
37	C1	P25D4	AC.AT	0.102107364	0.179375116	0.267582888	0.340005859	0.417993408	0.62	0.803534808
97	B1	P8A5	AC.AT	0.102221972	0.102338936	0.103803073	0.104411188	0.104359024	0.63	0.82170915
38	A3	P20B2	EC.AT	0.102259359	0.182011133	0.264940607	0.338306022	0.420191772	0.56	0.821956786
38	A4	P22B4	EC.AT	0.102271159	0.178952464	0.253142719	0.341413369	0.425307785	0.53	0.821804954
98	A3	P1C2	EC.AT	0.102441943	0.095253332	0.103714654	0.109186257	0.1068978	0.54	0.799775398
38	A2	P24A2	EC.AT	0.102516216	0.190255957	0.25829311	0.336333753	0.418226013	0.58	0.817546321
98	A4	P1C2	EC.AT	0.102593699	0.088890423	0.098948659	0.108143011	0.113340775	0.56	0.808638139
38	A1	P24A4	EC.AT	0.102759025	0.164423414	0.2584647	0.343889468	0.425867361	0.57	0.811395418
38	C2	P24A5	EC.AT	0.102764401	0.173929702	0.263368344	0.339174524	0.426018766	0.52	0.823386052
38	B4	P24B3	EC.AT	0.102855125	0.18991552	0.257855065	0.341109445	0.412617968	0.59	0.813304248
38	C3	P24B5	EC.AT	0.102959429	0.189667881	0.261050214	0.337177416	0.413215646	0.51	0.797998953
98	A1	P1C2	EC.AT	0.103080018	0.242406789	0.394133988	0.542321094	0.686405294	0.56	0.813315766
98	A2	P1C2	EC.AT	0.103200285	0.097513523	0.104873463	0.110736507	0.114252559	0.53	0.815672894
98	C3	P20C2	EC.AT	0.103348092	0.249765578	0.375424466	0.506954532	0.63910806	0.57	0.808674279
38	B1	P24C1	EC.AT	0.103412393	0.343132421	0.597678089	0.849533451	1.103043309	0.55	0.822655147
38	B2	P25A1	EC.AT	0.103478255	0.172453607	0.256536135	0.338829245	0.420439192	0.59	0.807702422
38	B3	P25A4	EC.AT	0.103749163	0.184549212	0.258570225	0.337283432	0.413539799	0.55	0.825863212
38	C4	P25C3	EC.AT	0.103779495	0.185639265	0.264073907	0.340931797	0.415049171	0.55	0.802643636
38	C1	P25D4	EC.AT	0.103784912	0.177786324	0.262545082	0.342880969	0.424607441	0.52	0.793748835
98	C4	P20C2	EC.AT	0.103828358	0.108787087	0.09853647	0.110380799	0.110327981	0.56	0.828536996
98	C1	P20C2	EC.AT	0.103914431	0.23642816	0.395082015	0.540784128	0.692704557	0.57	0.815631386
39	A3	P20B2	Control.AT	0.103944845	0.308824773	0.528826333	0.748545675	0.966531696	0.62	0.808981874
39	A4	P22B4	Control.AT	0.103967738	0.186776601	0.268384286	0.337739175	0.412015456	0.6	0.825409238
39	A2	P24A2	Control.AT	0.104293268	0.377323283	0.626604244	0.880139938	1.13390133	0.65	0.796263839
98	C2	P20C2	EC.AT	0.104393359	0.226830399	0.3461705	0.467738994	0.588816888	0.64	0.816273898
39	A1	P24A4	Control.AT	0.104413157	0.188993087	0.262117609	0.338033159	0.413687677	0.66	0.809540473
98	B1	P8A5	EC.AT	0.104586	0.112962084	0.106756032	0.103556947	0.100223374	0.56	0.798631879
39	C2	P24A5	Control.AT	0.104732742	0.181785863	0.265016608	0.340418806	0.413027472	0.61	0.829276891
98	B3	P8A5	EC.AT	0.104845042	0.094205064	0.096827778	0.109822212	0.112289937	0.52	0.790910788
39	B4	P24B3	Control.AT	0.10516032	0.185883344	0.25433389	0.344747208	0.424325974	0.55	0.807833565
39	C3	P24B5	Control.AT	0.105335975	0.177957759	0.265593684	0.340551202	0.422644387	0.59	0.803417183
98	B4	P8A5	EC.AT	0.105384432	0.244198017	0.39077836	0.53376051	0.678178615	0.57	0.807828055
98	B2	P8A5	EC.AT	0.105445816	0.091029827	0.103712888	0.108776544	0.112366133	0.52	0.796931931
99	A1	P1C2	Control.AT	0.105492215	0.105329536	0.105918888	0.106128125	0.100531507	0.7	0.828597034
99	A3	P1C2	Control.AT	0.105627536	0.112214784	0.113362197	0.106294007	0.100234054	0.57	0.790881817
99	A2	P1C2	Control.AT	0.1058677	0.102213395	0.106401067	0.10485823	0.1	0.61	0.8081992
99	A4	P1C2	Control.AT	0.105975651	0.112629081	0.111068263	0.101794558	0.1	0.57	0.806992507
99	C1	P20C2	Control.AT	0.106109554	0.093966251	0.111668219	0.108846074	0.107511112	0.38	0.793975773
39	B1	P24C1	Control.AT	0.10618631	0.187189501	0.26978548	0.337722373	0.409423813	0.62	0.815544373
99	C3	P20C2	Control.AT	0.106365518	0.115132553	0.108164838	0.107521471	0.100569219	0.54	0.807627043
99	C2	P20C2	Control.AT	0.106488244	0.092146987	0.109509525	0.107604143	0.11174637	0.55	0.82579009
99	C4	P20C2	Control.AT	0.106569349	0.249151216	0.373000973	0.503724517	0.637688794	0.54	0.790137195
39	B2	P25A1	Control.AT	0.106765604	0.185866962	0.258215904	0.339506856	0.423079194	0.6	0.818063338
39	B3	P25A4	Control.AT	0.106794765	0.188841394	0.261255342	0.337200485	0.421444551	0.59	0.808698902
99	B3	P8A5	Control.AT	0.106806083	0.101044912	0.107985732	0.106997037	0.105634166	0.54	0.827691039
39	C4	P25C3	Control.AT	0.10697055	0.179439098	0.268758981	0.342188148	0.41615687	0.64	0.819977002
99	B4	P8A5	Control.AT	0.107027371	0.234337071	0.37916998	0.508348021	0.640521089	0.52	0.817528424
39	C1	P25D4	Control.AT	0.107053776	0.310212568	0.518220644	0.723314506	0.926140234	0.65	0.801702838
99	B1	P8A5	Control.AT	0.107190362	0.227729573	0.37903108	0.506811081	0.643955643	0.61	0.816270633
40	A3	P20B2	AT.ET	0.107226998	0.177847115	0.265978291	0.340427761	0.42141198	0.66	0.790197517
99	B2	P8A5	Control.AT	0.107767851	0.112504594	0.10696727	0.106085622	0.107074828	0.55	0.798963261
100	A1	P1C2	AT.ET	0.107790888	0.102739074	0.104649883	0.101821807	0.101864164	0.7	0.828628624
100	A3	P1C2	AT.ET	0.108062194	0.111119501	0.105119063	0.102832876	0.1	0.61	0.811087126
40	A4	P22B4	AT.ET	0.108287224	0.18916021	0.267333195	0.337846145	0.41098044	0.66	0.799683255
40	A2	P24A2	AT.ET	0.108291484	0.199222909	0.269847203	0.335771271	0.410652218	0.64	0.793078844
40	A1	P24A4	AT.ET	0.108295217	0.182674014	0.258703668	0.338358667	0.42090326	0.7	0.81674885
40	C2	P24A5	AT.ET	0.108316954	0.326331457	0.510135929	0.706708342	0.905970403	0.64	0.79819779
40	B4	P24B3	AT.ET	0.108359956	0.180552886	0.257586773	0.336419741	0.414236505	0.65	0.804610703
40	C3	P24B5	AT.ET	0.10838229	0.346042532	0.595746366	0.835215131	1.08678747	0.64	0.815725819
40	B1	P24C1	AT.ET	0.108415117	0.184125202	0.266303055	0.335153032	0.410085383	0.66	0.810312846
40	B2	P25A1	AT.ET	0.108584234	0.320550695	0.520153134	0.72835743	0.93074016	0.67	0.815168831
100	A4	P1C2	AT.ET	0.108623567	0.091135631	0.10014572	0.10775942	0.111358363	0.62	0.80446402
100	A2	P1C2	AT.ET	0.108709163	0.099915108	0.102742631	0.106456318	0.106153558	0.65	0.79303802
100	C3	P20C2	AT.ET	0.108710618	0.109840846	0.105401173	0.105822912	0.104370394	0.56	0.823723931
40	B3	P25A4	AT.ET	0.108872989	0.315503171	0.514569632	0.71102626	0.904462125	0.64	0.823027739
100	C2	P20C2	AT.ET	0.109286427	0.099522985	0.106910327	0.101996562	0.102703505	0.58	0.804615827
40	C4	P25C3	AT.ET	0.109307776	0.189227588	0.264517669	0.334572128	0.407514585	0.68	0.829345762
100	C1	P20C2	AT.ET	0.109498976	0.102290865	0.104838917	0.105751723	0.1	0.67	0.823289692
40	C1	P25D4	AT.ET	0.109554552	0.174513771	0.262539044	0.337888224	0.419987209	0.66	0.812446313
100	C4	P20C2	AT.ET	0.109690027	0.121449282	0.113260612	0.103576356	0.1	0.6	0.807488991
41	A3	P20B2	EC.ET	0.109822107	0.188360154	0.263245341	0.336063364	0.414730417	0.59	0.806989042
100	B3	P8A5	AT.ET	0.109896318	0.119259106	0.107947682	0.10470319	0.102260909	0.62	0.827649228
41	A4	P22B4	EC.ET	0.110050891	0.176934526	0.259385405	0.341826261	0.420581797	0.63	0.801132865
100	B1	P8A5	AT.ET	0.110390366	0.266683434	0.397087794	0.532683004	0.673922708	0.61	0.811778927
41	A2	P24A2	EC.ET	0.110442864	0.175613498	0.255848955	0.338629252	0.417099335	0.62	0.808878472
100	B2	P8A5	AT.ET	0.110573861	0.101488936	0.102478839	0.107023878	0.103846287	0.63	0.809115681
41	A1	P24A4	EC.ET	0.110804667	0.18863611	0.256470146	0.339882565	0.419379617	0.67	0.824688957
41	C2	P24A5	EC.ET	0.110816514	0.190155412	0.25949146	0.341166821	0.418141072	0.64	0.821432637
41	B4	P24B3	EC.ET	0.110825367	0.18932323	0.271066654	0.336918413	0.408728362	0.63	0.80751797
100	B4	P8A5	AT.ET	0.110906803	0.240185831	0.388958212	0.528434721	0.664217432	0.66	0.827806872
41	C3	P24B5	EC.ET	0.111006543	0.168946207	0.256076426	0.337766429	0.422054586	0.64	0.806272471
101	A4	P1C2	EC.ET	0.111305432	0.107578624	0.099024803	0.109419814	0.109578149	0.64	0.802556103
41	B1	P24C1	EC.ET	0.111462553	0.190776911	0.259760215	0.340642239	0.416412941	0.62	0.828977389
41	B2	P25A1	EC.ET	0.111630533	0.3129276	0.50247328	0.707162021	0.912335262	0.54	0.809834982
101	A3	P1C2	EC.ET	0.111680537	0.267679417	0.397154135	0.531088068	0.670986986	0.59	0.808651921
41	B3	P25A4	EC.ET	0.111887194	0.195765405	0.264471987	0.338077288	0.411619407	0.59	0.798703091
41	C4	P25C3	EC.ET	0.112108183	0.193026986	0.258802181	0.336588224	0.414109703	0.66	0.79678531
41	C1	P25D4	EC.ET	0.112210594	0.195397443	0.267365696	0.342048558	0.415755381	0.65	0.807393431
101	A1	P1C2	EC.ET	0.112212734	0.280337486	0.467129306	0.649150028	0.828991222	0.61	0.811014644
101	A2	P1C2	EC.ET	0.112301255	0.102477065	0.107761637	0.104738231	0.1	0.62	0.818922762
42	A3	P20B2	Control.ET	0.112362449	0.180998536	0.260400772	0.337683412	0.418518859	0.61	0.825882161
42	A4	P22B4	Control.ET	0.112466129	0.183447185	0.271239036	0.339839062	0.410249124	0.62	0.81652615
42	A2	P24A2	Control.ET	0.112504675	0.177905992	0.253761772	0.341737748	0.420177457	0.64	0.790069813
42	A1	P24A4	Control.ET	0.112530417	0.335085481	0.568063849	0.795708144	1.019997832	0.65	0.793398301
101	C3	P20C2	EC.ET	0.11279042	0.257294495	0.388218934	0.529199451	0.670059625	0.64	0.812244012
42	C2	P24A5	Control.ET	0.112871946	0.194089213	0.269508684	0.335664165	0.407291469	0.56	0.812326259
42	B4	P24B3	Control.ET	0.113020013	0.312982198	0.508380868	0.705083603	0.90033661	0.56	0.807964142
101	C4	P20C2	EC.ET	0.113088758	0.109029645	0.11440685	0.100928441	0.1	0.61	0.822810421
101	C2	P20C2	EC.ET	0.113380613	0.102555002	0.101138856	0.108693419	0.108222701	0.62	0.81035674
101	C1	P20C2	EC.ET	0.113899674	0.120213253	0.101059361	0.107706427	0.101716251	0.63	0.826316961
42	C3	P24B5	Control.ET	0.113935972	0.176364589	0.268511419	0.339879096	0.414935877	0.53	0.790046528
42	B1	P24C1	Control.ET	0.113936219	0.175674084	0.25597742	0.339762763	0.415338761	0.58	0.805533891
42	B2	P25A1	Control.ET	0.113965554	0.185632957	0.271112839	0.334339951	0.409256419	0.64	0.808000922
42	B3	P25A4	Control.ET	0.113990141	0.190691116	0.263671587	0.336235291	0.410523071	0.57	0.817529773
42	C4	P25C3	Control.ET	0.114084903	0.176112191	0.263459699	0.338347652	0.418357132	0.57	0.804730105
42	C1	P25D4	Control.ET	0.114136845	0.350276463	0.59829152	0.846914853	1.095299673	0.65	0.814973282
101	B1	P8A5	EC.ET	0.114214288	0.104576938	0.103669978	0.101795552	0.1	0.6	0.823807266
43	A2	P14C3	AC.AT	0.114548841	0.182705726	0.256189282	0.337655125	0.416117018	0.55	0.817446226
101	B2	P8A5	EC.ET	0.114685201	0.25579514	0.382310707	0.524870821	0.661239316	0.54	0.794646014
101	B4	P8A5	EC.ET	0.114715991	0.229317778	0.365888046	0.51108313	0.642971608	0.54	0.801830249
101	B3	P8A5	EC.ET	0.114807235	0.308740043	0.480810395	0.647789243	0.824200768	0.57	0.827046958
102	A4	P1C2	Control.ET	0.114872899	0.249864866	0.374587179	0.510362522	0.639106132	0.6	0.798439561
102	A3	P1C2	Control.ET	0.115083778	0.103547268	0.111334128	0.102706619	0.105384743	0.65	0.817679468
102	A2	P1C2	Control.ET	0.115104069	0.10270956	0.105097457	0.108203647	0.103662277	0.67	0.793621067
102	A1	P1C2	Control.ET	0.115130369	0.257218725	0.38493684	0.507003073	0.63478258	0.66	0.801924748
43	B2	P15B3	AC.AT	0.115354547	0.181615347	0.260286897	0.340081237	0.412045763	0.57	0.803572097
43	B1	P15B4	AC.AT	0.115409878	0.206825142	0.262725016	0.334493224	0.405367409	0.57	0.807023917
43	B3	P21A2	AC.AT	0.115454088	0.356426635	0.589266715	0.825291493	1.065329628	0.55	0.80401886
43	B4	P21B5	AC.AT	0.115636822	0.17086725	0.262956903	0.338435895	0.419346412	0.56	0.819436039
102	C3	P20C2	Control.ET	0.115656445	0.116376144	0.104068389	0.106949898	0.103345851	0.66	0.793727033
43	C1	P25A3	AC.AT	0.11620333	0.174412714	0.256099004	0.338278241	0.417278663	0.59	0.79601865
102	C2	P20C2	Control.ET	0.116550634	0.11308313	0.108199645	0.105451647	0.104773715	0.73	0.815085452
43	C2	P3D3	AC.AT	0.116590371	0.176397098	0.255720339	0.335839587	0.415460058	0.56	0.81773882
102	C1	P20C2	Control.ET	0.116916157	0.1001144	0.105982574	0.104531204	0.107174035	0.66	0.806123489
43	C4	P4C5	AC.AT	0.116930278	0.1936408	0.266902187	0.341452442	0.414805008	0.6	0.799732267
43	C3	P4D1	AC.AT	0.117225416	0.188746619	0.257412296	0.335116077	0.413552175	0.56	0.798323953
43	A1	P4D5	AC.AT	0.117554361	0.188677064	0.259639	0.333826161	0.406015181	0.6	0.817340005
43	A4	P8B2	AC.AT	0.117616774	0.185223187	0.259329312	0.336063702	0.410273535	0.64	0.826451375
102	C4	P20C2	Control.ET	0.117737089	0.102099808	0.112134694	0.107143436	0.101069519	0.69	0.815290043
102	B3	P8A5	Control.ET	0.117775019	0.305375365	0.47980759	0.652734395	0.823825402	0.66	0.796101864
43	A3	P8C3	AC.AT	0.118123382	0.189345309	0.262548887	0.340087724	0.411794686	0.52	0.811121882
44	A2	P14C3	EC.AT	0.118168319	0.18740595	0.271223684	0.334368138	0.406086201	0.62	0.828444333
44	B2	P15B3	EC.AT	0.118201997	0.200605526	0.260840351	0.33369289	0.40786878	0.55	0.791949403
102	B4	P8A5	Control.ET	0.118266474	0.108726528	0.11099245	0.106749201	0.106549048	0.68	0.80394675
44	B1	P15B4	EC.AT	0.11852488	0.18939632	0.264701001	0.337406991	0.415104956	0.61	0.805697498
44	B3	P21A2	EC.AT	0.118564705	0.318227496	0.51362944	0.706787362	0.902856554	0.53	0.813650802
44	B4	P21B5	EC.AT	0.118588692	0.208652061	0.269967483	0.334964833	0.403464387	0.5	0.803868819
102	B2	P8A5	Control.ET	0.118629947	0.101289986	0.112739521	0.10527141	0.103961432	0.68	0.824885366
102	B1	P8A5	Control.ET	0.118716598	0.242675846	0.378393727	0.523986486	0.662612872	0.69	0.804017168
103	A4	P1C2	AC.AT	0.118817969	0.29637548	0.493762571	0.676252792	0.865716068	0.66	0.797850351
44	C1	P25A3	EC.AT	0.118878524	0.207463375	0.26573472	0.333817415	0.403583708	0.65	0.814558725
44	C2	P3D3	EC.AT	0.119100485	0.194700742	0.2699168	0.335420008	0.404465119	0.52	0.817503892
44	C4	P4C5	EC.AT	0.119382892	0.336948223	0.552691657	0.76624659	0.9770961	0.58	0.826048238
44	C3	P4D1	EC.AT	0.11948732	0.19451653	0.268048214	0.338976931	0.404860032	0.5	0.808759122
103	A3	P1C2	AC.AT	0.119550804	0.256195347	0.389168506	0.51119977	0.638546692	0.69	0.812932017
103	A2	P1C2	AC.AT	0.119563653	0.102366955	0.103508975	0.102572777	0.1	0.62	0.808282959
44	A1	P4D5	EC.AT	0.119789211	0.194327262	0.271946162	0.338294762	0.406282058	0.58	0.800010213
44	A4	P8B2	EC.AT	0.119864667	0.189143446	0.270480924	0.339776256	0.409084844	0.59	0.807358563
44	A3	P8C3	EC.AT	0.119873211	0.185121152	0.259064507	0.339678764	0.411651931	0.57	0.805329595
45	A2	P14C3	Control.AT	0.11993116	0.193981484	0.273050687	0.336502488	0.405376714	0.55	0.826488937
45	B2	P15B3	Control.AT	0.120901094	0.178068692	0.258898375	0.337019217	0.415227783	0.53	0.819346584
45	B1	P15B4	Control.AT	0.121202991	0.189315967	0.272399701	0.333925908	0.407456855	0.58	0.794787449
103	A1	P1C2	AC.AT	0.121265921	0.265750976	0.398223479	0.537004914	0.68218368	0.74	0.812085399
103	C2	P20C2	AC.AT	0.121366641	0.259673109	0.395191503	0.532710257	0.67146184	0.71	0.803802514
45	B3	P21A2	Control.AT	0.121436841	0.196137416	0.262210378	0.335481459	0.405810556	0.57	0.824570796
103	C4	P20C2	AC.AT	0.121800491	0.252551916	0.375703256	0.505612612	0.634127278	0.67	0.828514144
45	B4	P21B5	Control.AT	0.122378024	0.19971104	0.259963614	0.338450414	0.409832246	0.58	0.80434826
45	C1	P25A3	Control.AT	0.122745823	0.186798742	0.269053281	0.336061379	0.412358341	0.6	0.796720451
45	C2	P3D3	Control.AT	0.122770378	0.195780573	0.265978848	0.336538253	0.413903661	0.5	0.798135603
45	C4	P4C5	Control.AT	0.123141878	0.207193064	0.269057494	0.334536542	0.400051243	0.59	0.813694407
45	C3	P4D1	Control.AT	0.123249106	0.341591937	0.54956144	0.769220515	0.986691095	0.6	0.829218186
45	A1	P4D5	Control.AT	0.123372809	0.200798047	0.264629068	0.337851332	0.404740872	0.58	0.827505404
103	C3	P20C2	AC.AT	0.123395772	0.11247798	0.10748962	0.101357011	0.1	0.69	0.809951574
45	A4	P8B2	Control.AT	0.123442542	0.199999942	0.261527914	0.338617377	0.403953103	0.68	0.8290767
45	A3	P8C3	Control.AT	0.123484986	0.192672655	0.263130306	0.338207352	0.408001062	0.57	0.794491077
46	A2	P14C3	AT.ET	0.123537327	0.196473331	0.266552876	0.340283653	0.411048849	0.63	0.810876832
103	C1	P20C2	AC.AT	0.123895364	0.247178127	0.378164469	0.509852402	0.643501255	0.72	0.800909837
103	B4	P8A5	AC.AT	0.123938855	0.258077296	0.383835324	0.503626726	0.63126404	0.64	0.829299188
46	B2	P15B3	AT.ET	0.124154504	0.327364417	0.522836185	0.712241618	0.903249762	0.63	0.826385537
103	B2	P8A5	AC.AT	0.124650819	0.109244109	0.110413452	0.10283919	0.100285011	0.66	0.811678377
103	B3	P8A5	AC.AT	0.124811563	0.25078369	0.385188258	0.508015733	0.638323033	0.63	0.791705685
46	B1	P15B4	AT.ET	0.125215129	0.190615731	0.268815051	0.332558835	0.402976529	0.62	0.82273463
46	B3	P21A2	AT.ET	0.125389965	0.198817927	0.265327084	0.336648514	0.400784803	0.62	0.81530756
46	B4	P21B5	AT.ET	0.125802215	0.197265151	0.261570424	0.338258416	0.406660813	0.6	0.822916359
46	C1	P25A3	AT.ET	0.126422122	0.324529384	0.512362533	0.707876944	0.899485668	0.67	0.82507422
46	C2	P3D3	AT.ET	0.126577817	0.196102179	0.265508582	0.337288247	0.4073641	0.6	0.796206495
46	C4	P4C5	AT.ET	0.127081554	0.196909766	0.269653391	0.333757252	0.407815449	0.66	0.812082711
46	C3	P4D1	AT.ET	0.127152614	0.213742659	0.272277195	0.33250047	0.39825472	0.58	0.820298683
46	A1	P4D5	AT.ET	0.127219849	0.205572898	0.267199446	0.334752663	0.406352176	0.65	0.795380537
103	B1	P8A5	AC.AT	0.127505518	0.262830657	0.38441447	0.510850582	0.631765048	0.69	0.81662237
46	A4	P8B2	AT.ET	0.127864012	0.205791758	0.264501171	0.331165185	0.400526739	0.65	0.813525275
104	A2	P1C2	EC.AT	0.127997464	0.262896456	0.399381627	0.542463056	0.683322302	0.58	0.814019806
104	A4	P1C2	EC.AT	0.128050899	0.109214354	0.105073628	0.105958859	0.1	0.65	0.810905883
104	A3	P1C2	EC.AT	0.128068809	0.260736801	0.395243685	0.537994514	0.67512999	0.61	0.828815274
46	A3	P8C3	AT.ET	0.128285272	0.19062021	0.258549129	0.339244536	0.409198799	0.58	0.806671785
104	A1	P1C2	EC.AT	0.128286803	0.265927905	0.380036766	0.507954506	0.628869802	0.64	0.797209444
47	A2	P14C3	EC.ET	0.128291755	0.313962523	0.516377214	0.70727874	0.898127544	0.69	0.798870944
104	C3	P20C2	EC.AT	0.128621981	0.110419448	0.10418625	0.105357413	0.100096676	0.56	0.821595347
47	B2	P15B3	EC.ET	0.12883735	0.188627213	0.263081478	0.337195187	0.403812125	0.64	0.812021354
104	C2	P20C2	EC.AT	0.128895212	0.109697921	0.107067317	0.104960524	0.100220393	0.58	0.825064306
47	B1	P15B4	EC.ET	0.129064313	0.196834133	0.274493458	0.336713288	0.400821382	0.64	0.817785846
104	C1	P20C2	EC.AT	0.129316649	0.108537815	0.106723047	0.102530406	0.1	0.64	0.819299805
47	B3	P21A2	EC.ET	0.129594801	0.196064311	0.271561974	0.33404237	0.405413307	0.55	0.826883693
104	C4	P20C2	EC.AT	0.129606425	0.26838451	0.395050882	0.544866538	0.684531558	0.58	0.808196367
47	B4	P21B5	EC.ET	0.129624712	0.189941479	0.263928261	0.339205367	0.410242112	0.56	0.828327197
104	B4	P8A5	EC.AT	0.129717707	0.254158153	0.378728672	0.509322224	0.629771872	0.59	0.793143869
104	B1	P8A5	EC.AT	0.129837373	0.257681075	0.387098009	0.511234425	0.635084284	0.64	0.795412605
104	B3	P8A5	EC.AT	0.130255829	0.302828222	0.479181774	0.653780049	0.828657226	0.58	0.816163453
47	C1	P25A3	EC.ET	0.131596814	0.187116457	0.261797762	0.334751345	0.410103876	0.66	0.815060076
47	C2	P3D3	EC.ET	0.132139155	0.183028449	0.268250873	0.335356203	0.409608242	0.6	0.807075411
47	C4	P4C5	EC.ET	0.132812129	0.197396926	0.272025176	0.336041865	0.405002158	0.62	0.821575416
104	B2	P8A5	EC.AT	0.133282542	0.26834346	0.390158847	0.512018241	0.643709452	0.61	0.811400633
47	C3	P4D1	EC.ET	0.13355336	0.372333846	0.619956053	0.849471507	1.086358328	0.57	0.820009551
47	A1	P4D5	EC.ET	0.133802864	0.194508192	0.270061107	0.335964234	0.397822547	0.62	0.817202063
105	A4	P1C2	Control.AT	0.134294576	0.260828241	0.386713061	0.511374644	0.634376632	0.62	0.797590707
47	A4	P8B2	EC.ET	0.134472449	0.215467209	0.273602996	0.334113545	0.395948816	0.56	0.790596506
47	A3	P8C3	EC.ET	0.134556672	0.200437178	0.268352583	0.336715378	0.402323291	0.6	0.809585253
48	A2	P14C3	Control.ET	0.135169916	0.335899486	0.526525672	0.713683757	0.90340327	0.62	0.798917956
105	A2	P1C2	Control.AT	0.135178939	0.265592008	0.393681241	0.508076648	0.632041686	0.64	0.81875786
48	B2	P15B3	Control.ET	0.135304082	0.190846794	0.263131994	0.33701047	0.401796912	0.55	0.828339285
105	A3	P1C2	Control.AT	0.135344833	0.261242892	0.382874756	0.511332725	0.63648636	0.69	0.807549151
48	B1	P15B4	Control.ET	0.135415937	0.200926621	0.264964927	0.33270095	0.400772704	0.61	0.805088036
48	B3	P21A2	Control.ET	0.136056683	0.322403579	0.515208907	0.702379179	0.892255922	0.52	0.822904485
48	B4	P21B5	Control.ET	0.136266846	0.189167767	0.264053669	0.336818194	0.407394092	0.56	0.80079295
48	C1	P25A3	Control.ET	0.13638406	0.20233734	0.275822301	0.334911376	0.397980454	0.59	0.795058339
48	C2	P3D3	Control.ET	0.136477401	0.203637107	0.268369006	0.330027989	0.393144059	0.59	0.798741343
105	A1	P1C2	Control.AT	0.137006173	0.245876089	0.338316642	0.454517464	0.560534728	0.72	0.807395622
105	C3	P20C2	Control.AT	0.137026004	0.269532938	0.389112868	0.511457496	0.636551905	0.68	0.812322661
48	C4	P4C5	Control.ET	0.137310682	0.194302526	0.268235946	0.338324965	0.404149719	0.6	0.81028934
48	C3	P4D1	Control.ET	0.137365272	0.336341919	0.543378927	0.75084937	0.95233541	0.54	0.80263985
105	C1	P20C2	Control.AT	0.13796984	0.262683338	0.38157404	0.507736682	0.63305598	0.68	0.815675649
48	A1	P4D5	Control.ET	0.13797825	0.201864806	0.266456508	0.331973213	0.395734545	0.62	0.794375463
48	A4	P8B2	Control.ET	0.138009017	0.201297905	0.26971103	0.331755517	0.398256361	0.6	0.795362916
1	B4	P22C4	AC.AT	0.138031973	0.19081767	0.266632891	0.337894443	0.406866916	0.62	0.808224776
48	A3	P8C3	Control.ET	0.138191914	0.333889402	0.520721051	0.707900973	0.894308361	0.57	0.821592696
49	B2	MOTHER	AC.AT	0.138459928	0.193995958	0.272756828	0.331227586	0.400407102	0.56	0.826895123
49	C2	P16B3	AC.AT	0.138553285	0.201172338	0.271729964	0.332213748	0.393711391	0.6	0.827908245
